transaction_id,card_id,produced_at,triggered_at,latency_ms,alert_type
cp10-latency-001,4532015112831001,2026-05-18T17:33:34.401024+00:00,1779125618.414572,4013.55,HIGH_AMOUNT
cp10-latency-002,4532015112831002,2026-05-18T17:33:38.558347+00:00,1779125620.6115952,2053.25,HIGH_AMOUNT
cp10-latency-003,4532015112831003,2026-05-18T17:33:41.111021+00:00,1779125623.3058763,2194.86,HIGH_AMOUNT
cp10-latency-004,4532015112831004,2026-05-18T17:33:43.848773+00:00,1779125626.1145978,2265.82,HIGH_AMOUNT
cp10-latency-005,4532015112831005,2026-05-18T17:33:46.565794+00:00,1779125628.216257,1650.46,HIGH_AMOUNT
cp10-latency-006,4532015112831006,2026-05-18T17:33:48.751374+00:00,1779125630.3192964,1567.92,HIGH_AMOUNT
cp10-latency-007,4532015112831007,2026-05-18T17:33:50.835486+00:00,1779125632.9241483,2088.66,HIGH_AMOUNT
cp10-latency-008,4532015112831008,2026-05-18T17:33:53.359817+00:00,1779125634.9276927,1567.88,HIGH_AMOUNT
cp10-latency-009,4532015112831009,2026-05-18T17:33:55.396901+00:00,1779125636.8315735,1434.67,HIGH_AMOUNT
cp10-latency-010,4532015112831010,2026-05-18T17:33:57.366154+00:00,1779125639.235194,1869.04,HIGH_AMOUNT
cp10-latency-011,4532015112831011,2026-05-18T17:33:59.641530+00:00,1779125641.1390111,1497.48,HIGH_AMOUNT
cp10-latency-012,4532015112831012,2026-05-18T17:34:01.577602+00:00,1779125643.4413822,1863.78,HIGH_AMOUNT
cp10-latency-013,4532015112831013,2026-05-18T17:34:03.905952+00:00,1779125645.8479173,1941.97,HIGH_AMOUNT
cp10-latency-014,4532015112831014,2026-05-18T17:34:06.303470+00:00,1779125647.6503077,1346.84,HIGH_AMOUNT
cp10-latency-015,4532015112831015,2026-05-18T17:34:08.169208+00:00,1779125649.5536494,1384.44,HIGH_AMOUNT
cp10-latency-016,4532015112831016,2026-05-18T17:34:10.034261+00:00,1779125652.4493043,2415.04,HIGH_AMOUNT
cp10-latency-017,4532015112831017,2026-05-18T17:34:12.950791+00:00,1779125654.7533073,1802.52,HIGH_AMOUNT
cp10-latency-018,4532015112831018,2026-05-18T17:34:15.220020+00:00,1779125656.6559682,1435.95,HIGH_AMOUNT
cp10-latency-019,4532015112831019,2026-05-18T17:34:17.106450+00:00,1779125658.75948,1653.03,HIGH_AMOUNT
cp10-latency-020,4532015112831020,2026-05-18T17:34:19.257004+00:00,1779125660.7638888,1506.88,HIGH_AMOUNT
